ERIE,0.08175105744601315
ES,0.06668471710887613
ESS,0.07174066019937474
ETN,0.06757149551985989
ETR,0.05773667833840678
EVRG,0.05502587708723045
EW,0.08508469494193165
EXC,0.053034189644300074
EXPD,0.07422982167306189
EXPE,0.1457393335946323
EXR,0.10268598305260862
F,0.13784960126519397
FAST,0.060169649288187424
FCX,0.12384929179318732
FDS,0.056865814788588855
FDX,0.0967599981915128
FE,0.05448652088226088
FFIV,0.07393133363082291
FI,0.07047198389398106
FICO,0.09734722825075137
FIS,0.10019439551321446
FITB,0.11334907968104117
FRT,0.07942634049303864
FSLR,0.13494104210030491
FTNT,0.10605892847187921
GD,0.05429033335828835
GE,0.09444983952647282
GEN,0.1094131375970805
GILD,0.061274517409875114
GIS,0.04759051487080949
GL,0.05135821698677607
GLW,0.07938089112945719
GM,0.11321195912031988
GNRC,0.18038901828734
GOOG,0.07668238010767914
GOOGL,0.07672109678149347
GPC,0.07277087657112903
GPN,0.09434323266089831
GRMN,0.06641405286567419
GS,0.0833544806895365
GWW,0.07899896622531308
HAL,0.13809037448474193
HAS,0.10954320106005987
HBAN,0.10396608236072746
HCA,0.09992313041022167
HD,0.06987378472561351
HIG,0.05951246232540233
HII,0.06698068067620937
HOLX,0.0662389946227137
HON,0.06529462367397224
HPQ,0.08476510631806912
HRL,0.05791608504021881
HSIC,0.07704274344121226
HST,0.09670621307474198
HSY,0.049822618731497785
HUBB,0.08169861965292755
HUM,0.06672093638275875
IBKR,0.07398312545842423
IBM,0.057642795060879
ICE,0.06617512149133248
IDXX,0.10855125875053068
IEX,0.06404396201980861
IFF,0.0976059669654947
INCY,0.08035015990214713
INTC,0.10160790874670651
INTU,0.0801249696828162
IP,0.08742232329778672
IPG,0.07737651681206216
IRM,0.07224771124699084
ISRG,0.10498965128060797
IT,0.0893515558404073
ITW,0.07256048371089126
IVZ,0.11973297025278977
J,0.05806277055035794
JBHT,0.07446406875516592
JBL,0.08956149180673856
JCI,0.08892011664760398
JKHY,0.06814394087527581
JNJ,0.04529945908950082
JPM,0.07542779156347701
K,0.049631982638444996
KDP,0.09336897485522287
KEY,0.1324733170399957
KIM,0.08605743361247381
KKR,0.1135873360703132
KLAC,0.08779477454246541
KMB,0.05386874315716843
KMI,0.06229717954019448
KO,0.04734912247790412
KR,0.0632685544260393
L,0.053427712204132276
LDOS,0.07652699589674229
LEN,0.09885877175544984
LH,0.06905134069708252
LHX,0.07157458331421104
LII,0.07584952625722376
LIN,0.055873932488416655
LKQ,0.0794095322147206
LLY,0.07642567673232802
LMT,0.060429307205692916
LNT,0.05075676999260788
LOW,0.07040317016826295
LRCX,0.11097443112227232
LULU,0.09803101036576434
LUV,0.11206878548111603
LVS,0.09906533738419966
LYB,0.077017682102103
LYV,0.09313434157269702
MA,0.0680969855095222
MAA,0.06165236609714955
MAR,0.08840688563994263
MAS,0.0870953760279363
MCD,0.05116316205287198
MCHP,0.10788610365704343
MCK,0.05296066241753271
MCO,0.08148995290466926
MDLZ,0.05200630304292949
MDT,0.06859996619440017
MET,0.08688669214066226
MGM,0.12610769494750426
MHK,0.10868303172770435
MKC,0.07259033460091184
MLM,0.07446376485276321
MMC,0.05354267271081396
MMM,0.07746182832170172
MNST,0.05683473879079484
MO,0.0666077895347822
MOH,0.06794883268363447
MOS,0.1262173115545929
MPWR,0.11355791337784343
MRK,0.056760736815339996
MS,0.09162048292416587
MSCI,0.0855923831905023
MSFT,0.062168460201020126
MSI,0.06532832025286717
MTB,0.092948339648401
MTCH,0.13455191007061024
MTD,0.08589335827055782
MU,0.10099517158213961
NDAQ,0.06779127925686167
NDSN,0.06650886618426438
NEE,0.06796944686952788
NEM,0.09283866594318865
NFLX,0.1360251513525621
NI,0.051219468051477916
NKE,0.08809619500301671
NOC,0.06016455103941534
NRG,0.09743629965543953
NSC,0.0805601991405859
NTAP,0.08793774587031782
NTRS,0.08224003254976886
NUE,0.12633680504647177
NVDA,0.1453917997515177
NVR,0.07889086648438534
NXPI,0.11017837614695009
O,0.06884678876259735
ODFL,0.08106541461725919
OKE,0.1035658830657473
OMC,0.07181925863272587
ON,0.1518271724826488
ORCL,0.08529206738921372
ORLY,0.0563097523409985
OXY,0.12813776237977334
PAYX,0.0647916717304629
PCAR,0.07055559082875204
PCG,0.09916786078412199
PEG,0.05055087493993655
PEP,0.042401510333159066
PFE,0.06350674203338856
PG,0.05055172376449597
PGR,0.05532539052054564
PH,0.08548229981688384
PHM,0.10480497777505733
PKG,0.07365880130654856
PLD,0.08816874771726627
PM,0.06014152802464921
PNC,0.09255601203704795
PNR,0.08359315753995004
PNW,0.0597714780489673
PODD,0.1499732984318483
POOL,0.09431621299222889
PPG,0.07975495888088845
PPL,0.06327011845549792
PRU,0.08136246332133557
PSA,0.06940797086620018
PSKY,0.16846770676578632
PTC,0.07382804325624122
PWR,0.08197859870801562
QCOM,0.10216923705028387
RCL,0.17399932675226334
REG,0.07177498218425205
REGN,0.0669951623136974
RF,0.10612458926566981
RJF,0.07503629546402057
RL,0.09859185292198959
RMD,0.10368696731646725
ROK,0.09048956970492017
ROL,0.07142120214849106
ROP,0.05806400674825716
ROST,0.08095081974448814
RSG,0.048970621028762686
RTX,0.07634378378222549
RVTY,0.10775010540900586
SBAC,0.08165967593644645
SBUX,0.07291728797442153
SCHW,0.11308584450314549
SHW,0.08435221022708914
SJM,0.06568914744471795
SLB,0.11844788406532253
SMCI,0.19286672401804453
SNA,0.06463772432814242
SNPS,0.08403430853641473
SO,0.05512513974328171
SPG,0.1043130318041135
SPGI,0.07630192683012633
SRE,0.05492194530058369
STE,0.07168822725846007
STLD,0.11004601618031253
STT,0.09442011638274432
STX,0.09939751660538271
STZ,0.056920624409135735
SW,0.10555829018185134
SWK,0.09652434945021807
SWKS,0.09594679137799034
SYK,0.06475583078900857
SYY,0.07508909258968212
T,0.06805184310443578
TAP,0.07257879072668875
TDG,0.08133245024626934
TDY,0.07162167819077965
TECH,0.11220411221996758
TEL,0.07779528540939286
TER,0.1163911410931154
TFC,0.09802424506780125
TGT,0.10280516248897191
TJX,0.05931324089829438
TKO,0.09824875189003242
TMO,0.07005441569550588
TMUS,0.052265202595037114
TPL,0.12742415617104
TPR,0.12211584622578871
TRGP,0.1299324981620535
TRMB,0.09458050799654186
TROW,0.0892354803701658
TRV,0.05770346797396598
TSCO,0.06473496603796552
TSLA,0.18174037157861214
TSN,0.0800392814058893
TT,0.08052048853330933
TTWO,0.08215318735888129
TXN,0.07378596627415458
TXT,0.0720978209512912
TYL,0.06781885558491724
UAL,0.12925042653836025
UDR,0.07050252283145594
UHS,0.10694627378767284
ULTA,0.10097907439020076
UNH,0.05215305360590608
UNP,0.06860430759878144
UPS,0.07965676512751603
URI,0.12589190617015578
USB,0.1091563895753923
V,0.061209049055549615
VLO,0.10487386646524119
VMC,0.06823867572842834
VRSK,0.06633540435464733
VRSN,0.06369334156136654
VRTX,0.06776585817889759
VTR,0.09538856504876579
VTRS,0.10108207247741763
VZ,0.05847779199227224
WAB,0.07594279016455885
WAT,0.09690860836155263
WBD,0.14391117647151513
WDC,0.12944990792169134
WEC,0.05205648531686126
WELL,0.07353512226509694
WFC,0.09284309945381246
WM,0.051335781336224226
WMB,0.0755810362400509
WMT,0.04839976578691315
WRB,0.05513968848815391
WSM,0.10936201562010889
WST,0.09890747027696752
WTW,0.06312752402931475
WY,0.08614455833516499
WYNN,0.11015620966979463
XEL,0.051355507042875496
XOM,0.08306937682200334
YUM,0.05985035791863462
ZBH,0.0763252198562146
ZBRA,0.11471397540385116
